Sample,SPECIES,plant,treat,ABUNDANCE,TOTAL TIME,SAMPLE WT (G),TOTAL PLANT WT,vaccum,min
LUAL2,LUAL,2,C,33,35,1.458,505.52,2:11,2.18
LUAL3,LUAL,3,C,20,30,3.564,379.14,2:41,2.68
LUAL4,LUAL,4,T,6,20,10.151,505.52,2:42,2.70
LUAL5,LUAL,5,C,20,20,9.867,315.95,2:35,2.58
LUAL6,LUAL,6,T,23,30,13.333,379.14,2:46,2.77
LUAL7,LUAL,7,T,,,,631.90,3:31,3.52
LUAL8,LUAL,8,C,9,20,13.862,568.71,3:04,3.07
LUAL9,LUAL,9,C,33,25,13.353,821.47,2:01,2.02
LUAL10,LUAL,10,T,15,25,15.044,505.52,3:03,3.05
LUAL11,LUAL,11,T,42,25,13.517,505.52,3:09,3.15
LUAL12,LUAL,12,T,41,20,5.041,758.28,2:31,2.52
LUAL13,LUAL,13,T,38,20,5.249,631.90,2:18,2.30
SAAP1,SAAP,1,T,34,30,,1433.70,2:47,2.78
SAAP2,SAAP,2,C,32,30,,764.64,2:51,2.85
SAAP3,SAAP,3,T,46,30,,1146.96,2:18,2.30
SAAP4,SAAP,4,C,31,20,,1624.86,4:31,4.52
SAAP5,SAAP,5,T,19,20,,716.85,2:39,2.65
SAAP6,SAAP,6,C,32,20,7.58,1146.96,2:34,2.57
SAAP7,SAAP,7,T,22,15,,860.22,2:40,2.67
SAAP8,SAAP,8,C,5,15,7.555,573.48,3:13,3.22
SAAP9,SAAP,9,T,12,15,3.5,955.80,2:33,2.55
SAAP10,SAAP,10,T,70,30,,1529.28,2:45,2.75
SAAP11,SAAP,11,T,48,30,,1146.96,2:32,2.53
SAAP12,SAAP,12,C,16,15,1.286,,2:20,2.33
SAAP14,SAAP,14,C,,,,0.00,2:19,2.32
SAAP15,SAAP,15,T,37,30,16.134,0.00,4:15,4.25
SAME1,SAME,1,T,,,,376.50,3:20,3.33
SAME2,SAME,2,C,7,15,13.579,627.50,3:31,3.52
SAME3,SAME,3,T,24,30,15.858,502.00,4:17,4.28
SAME4,SAME,4,C,43,25,14.051,690.25,4:00,4.00
SAME5,SAME,5,T,25,25,15.351,313.75,3:09,3.15
SAME6,SAME,6,C,9,15,9.333,439.25,3:30,3.50
SAME7,SAME,7,T,8,15,22.3,439.25,3:15,3.25
SAME8,SAME,8,T,3,15,9.281,376.50,2:57,2.95
SAME9,SAME,9,C,5,15,5.949,439.25,3:58,3.97
SAME10,SAME,10,T,12,15,7.119,502.00,3:41,3.68
SAME11,SAME,11,C,13,15,8.657,753.00,4:03,4.05
SAME12,SAME,12,T,25,20,10.121,502.00,4:29,4.48
SAME14,SAME,14,T,,,,0.00,3:01,3.02
,,,,,,,,,
,,,,0,,0,,,
,,,,0,,0,0.00,,
,,,,0,,0,0.00,,
,,,,0,,0,,,
,,,,0,,0,,,
,,,,0,,0,,,
,,,,0,,0,,,
,,,,0,,0,,,
,,,,0,,0,,,
,,,,0,,0,,,
,,,,0,,0,,,
,,,,0,,0,,,
,,,,0,,0,,,
