"species","Sample","treat","Order","feed","Order.y","size_mm","bm_name","a","b","biomass"
"ARCA","ARCA14","C","STER","herb","STERNORRHYNCHA",2,"STER",0.0598,1.724,0.197549937452624
"ARCA","ARCA2","T","AUCH","herb","AUCHENORRHYNCHA",2,"AUCH",0.0548,2.354,0.280159380414109
"ARCA","ARCA2","T","AUCH","herb","AUCHENORRHYNCHA",2,"AUCH",0.0548,2.354,0.280159380414109
"ARCA","ARCA2","T","COLE","herb","COLEOPTERA",2,"COLE",0.041,2.64,0.255565982128644
"ARCA","ARCA2","T","COLE","herb","COLEOPTERA",2,"COLE",0.041,2.64,0.255565982128644
"ARCA","ARCA2","T","COLE","herb","COLEOPTERA",2,"COLE",0.041,2.64,0.255565982128644
"ARCA","ARCA3","T","ARCH","herb","ARCHAEOGNATHA",2,"THYS",0.0071,2.537,0.0412070427024907
"ARCA","ARCA3","T","AUCH","herb","AUCHENORRHYNCHA",2,"AUCH",0.0548,2.354,0.280159380414109
"ARCA","ARCA3","T","AUCH","herb","AUCHENORRHYNCHA",2,"AUCH",0.0548,2.354,0.280159380414109
"ARCA","ARCA3","T","AUCH","herb","AUCHENORRHYNCHA",2,"AUCH",0.0548,2.354,0.280159380414109
"ARCA","ARCA3","T","AUCH","herb","AUCHENORRHYNCHA",2,"AUCH",0.0548,2.354,0.280159380414109
"ARCA","ARCA3","T","AUCH","herb","AUCHENORRHYNCHA",2,"AUCH",0.0548,2.354,0.280159380414109
"ARCA","ARCA3","T","STER","herb","STERNORRHYNCHA",2,"STER",0.0598,1.724,0.197549937452624
"ARCA","ARCA3","T","STER","herb","STERNORRHYNCHA",2,"STER",0.0598,1.724,0.197549937452624
"ARCA","ARCA3","T","STER","herb","STERNORRHYNCHA",2,"STER",0.0598,1.724,0.197549937452624
"ARCA","ARCA3","T","STER","herb","STERNORRHYNCHA",2,"STER",0.0598,1.724,0.197549937452624
"ARCA","ARCA3","T","STER","herb","STERNORRHYNCHA",2,"STER",0.0598,1.724,0.197549937452624
"ARCA","ARCA3","T","STER","herb","STERNORRHYNCHA",2,"STER",0.0598,1.724,0.197549937452624
"ARCA","ARCA4","T","AUCH","herb","AUCHENORRHYNCHA",2,"AUCH",0.0548,2.354,0.280159380414109
"ARCA","ARCA4","T","AUCH","herb","AUCHENORRHYNCHA",2,"AUCH",0.0548,2.354,0.280159380414109
"ARCA","ARCA4","T","AUCH","herb","AUCHENORRHYNCHA",2,"AUCH",0.0548,2.354,0.280159380414109
"ARCA","ARCA4","T","DIPT","herb","DIPTERA",2,"DIPT",0.0312,2.392,0.163763964573077
"ARCA","ARCA4","T","PSOC","herb","PSOCOPTERA",2,"PSOC",0.0425,1.637,0.132182826100035
"ARCA","ARCA4","T","PSOC","herb","PSOCOPTERA",2,"PSOC",0.0425,1.637,0.132182826100035
"ARCA","ARCA5","C","AUCH","herb","AUCHENORRHYNCHA",2,"AUCH",0.0548,2.354,0.280159380414109
"ARCA","ARCA5","C","AUCH","herb","AUCHENORRHYNCHA",2,"AUCH",0.0548,2.354,0.280159380414109
"ARCA","ARCA5","C","STER","herb","STERNORRHYNCHA",2,"STER",0.0598,1.724,0.197549937452624
"ARCA","ARCA5","C","STER","herb","STERNORRHYNCHA",2,"STER",0.0598,1.724,0.197549937452624
"ARCA","ARCA5","C","STER","herb","STERNORRHYNCHA",2,"STER",0.0598,1.724,0.197549937452624
"ARCA","ARCA6","T","AUCH","herb","AUCHENORRHYNCHA",2,"AUCH",0.0548,2.354,0.280159380414109
"ARCA","ARCA6","T","AUCH","herb","AUCHENORRHYNCHA",2,"AUCH",0.0548,2.354,0.280159380414109
"ARCA","ARCA6","T","AUCH","herb","AUCHENORRHYNCHA",2,"AUCH",0.0548,2.354,0.280159380414109
"ARCA","ARCA6","T","AUCH","herb","AUCHENORRHYNCHA",2,"AUCH",0.0548,2.354,0.280159380414109
"ARCA","ARCA6","T","AUCH","herb","AUCHENORRHYNCHA",2,"AUCH",0.0548,2.354,0.280159380414109
"ARCA","ARCA6","T","AUCH","herb","AUCHENORRHYNCHA",2,"AUCH",0.0548,2.354,0.280159380414109
"ARCA","ARCA6","T","AUCH","herb","AUCHENORRHYNCHA",2,"AUCH",0.0548,2.354,0.280159380414109
"ARCA","ARCA6","T","COLE","herb","COLEOPTERA",2,"COLE",0.041,2.64,0.255565982128644
"ARCA","ARCA6","T","COLE","herb","COLEOPTERA",2,"COLE",0.041,2.64,0.255565982128644
"ARCA","ARCA6","T","LEPI","herb","LEPIDOPTERA",2,"LEPI",0.011,2.571,0.0653643285090765
"ARCA","ARCA7","T","AUCH","herb","AUCHENORRHYNCHA",2,"AUCH",0.0548,2.354,0.280159380414109
"ARCA","ARCA7","T","AUCH","herb","AUCHENORRHYNCHA",2,"AUCH",0.0548,2.354,0.280159380414109
"ARCA","ARCA7","T","AUCH","herb","AUCHENORRHYNCHA",2,"AUCH",0.0548,2.354,0.280159380414109
"ARCA","ARCA7","T","AUCH","herb","AUCHENORRHYNCHA",2,"AUCH",0.0548,2.354,0.280159380414109
"ARCA","ARCA8","C","AUCH","herb","AUCHENORRHYNCHA",2,"AUCH",0.0548,2.354,0.280159380414109
"ARCA","ARCA8","C","DIPT","herb","DIPTERA",2,"DIPT",0.0312,2.392,0.163763964573077
"ARCA","ARCA8","C","ISOP","herb","ISOPODA",2,"ISOP",0.0101,2.844,0.0725188120939147
"ARCA","ARCA8","C","PSOC","herb","PSOCOPTERA",2,"PSOC",0.0425,1.637,0.132182826100035
"ARCA","ARCA8","C","PSOC","herb","PSOCOPTERA",2,"PSOC",0.0425,1.637,0.132182826100035
"ARCA","ARCA8","C","PSOC","herb","PSOCOPTERA",2,"PSOC",0.0425,1.637,0.132182826100035
"ARCA","ARCA8","C","PSOC","herb","PSOCOPTERA",2,"PSOC",0.0425,1.637,0.132182826100035
"ARCA","ARCA8","C","STER","herb","STERNORRHYNCHA",2,"STER",0.0598,1.724,0.197549937452624
"ARCA","ARCA9","T","AUCH","herb","AUCHENORRHYNCHA",2,"AUCH",0.0548,2.354,0.280159380414109
"ARCA","ARCA9","T","AUCH","herb","AUCHENORRHYNCHA",2,"AUCH",0.0548,2.354,0.280159380414109
"ARCA","ARCA9","T","AUCH","herb","AUCHENORRHYNCHA",2,"AUCH",0.0548,2.354,0.280159380414109
"ARCA","ARCA9","T","PSOC","herb","PSOCOPTERA",2,"PSOC",0.0425,1.637,0.132182826100035
"ARCA","ARCA9","T","PSOC","herb","PSOCOPTERA",2,"PSOC",0.0425,1.637,0.132182826100035
"ARCA","ARCA9","T","STER","herb","STERNORRHYNCHA",2,"STER",0.0598,1.724,0.197549937452624
"ARDO","ARDO1","T","AUCH","herb","AUCHENORRHYNCHA",2,"AUCH",0.0548,2.354,0.280159380414109
"ARDO","ARDO1","T","COLE","herb","COLEOPTERA",2,"COLE",0.041,2.64,0.255565982128644
"ARDO","ARDO1","T","DIPT","herb","DIPTERA",2,"DIPT",0.0312,2.392,0.163763964573077
"ARDO","ARDO1","T","STER","herb","STERNORRHYNCHA",2,"STER",0.0598,1.724,0.197549937452624
"ARDO","ARDO1","T","STER","herb","STERNORRHYNCHA",2,"STER",0.0598,1.724,0.197549937452624
"ARDO","ARDO1","T","STER","herb","STERNORRHYNCHA",2,"STER",0.0598,1.724,0.197549937452624
"ARDO","ARDO1","T","STER","herb","STERNORRHYNCHA",2,"STER",0.0598,1.724,0.197549937452624
"ARDO","ARDO1","T","STER","herb","STERNORRHYNCHA",2,"STER",0.0598,1.724,0.197549937452624
"ARDO","ARDO1","T","STER","herb","STERNORRHYNCHA",2,"STER",0.0598,1.724,0.197549937452624
"ARDO","ARDO10","C","AUCH","herb","AUCHENORRHYNCHA",2,"AUCH",0.0548,2.354,0.280159380414109
"ARDO","ARDO10","C","AUCH","herb","AUCHENORRHYNCHA",2,"AUCH",0.0548,2.354,0.280159380414109
"ARDO","ARDO10","C","AUCH","herb","AUCHENORRHYNCHA",2,"AUCH",0.0548,2.354,0.280159380414109
"ARDO","ARDO10","C","AUCH","herb","AUCHENORRHYNCHA",2,"AUCH",0.0548,2.354,0.280159380414109
"ARDO","ARDO10","C","AUCH","herb","AUCHENORRHYNCHA",2,"AUCH",0.0548,2.354,0.280159380414109
"ARDO","ARDO11","C","AUCH","herb","AUCHENORRHYNCHA",2,"AUCH",0.0548,2.354,0.280159380414109
"ARDO","ARDO11","C","AUCH","herb","AUCHENORRHYNCHA",2,"AUCH",0.0548,2.354,0.280159380414109
"ARDO","ARDO11","C","AUCH","herb","AUCHENORRHYNCHA",2,"AUCH",0.0548,2.354,0.280159380414109
"ARDO","ARDO11","C","COLE","herb","COLEOPTERA",2,"COLE",0.041,2.64,0.255565982128644
"ARDO","ARDO11","C","DIPT","herb","DIPTERA",2,"DIPT",0.0312,2.392,0.163763964573077
"ARDO","ARDO12","T","AUCH","herb","AUCHENORRHYNCHA",2,"AUCH",0.0548,2.354,0.280159380414109
"ARDO","ARDO12","T","AUCH","herb","AUCHENORRHYNCHA",2,"AUCH",0.0548,2.354,0.280159380414109
"ARDO","ARDO12","T","AUCH","herb","AUCHENORRHYNCHA",2,"AUCH",0.0548,2.354,0.280159380414109
"ARDO","ARDO12","T","AUCH","herb","AUCHENORRHYNCHA",2,"AUCH",0.0548,2.354,0.280159380414109
"ARDO","ARDO12","T","AUCH","herb","AUCHENORRHYNCHA",2,"AUCH",0.0548,2.354,0.280159380414109
"ARDO","ARDO13","C","AUCH","herb","AUCHENORRHYNCHA",2,"AUCH",0.0548,2.354,0.280159380414109
"ARDO","ARDO13","C","COLE","herb","COLEOPTERA",2,"COLE",0.041,2.64,0.255565982128644
"ARDO","ARDO13","C","COLE","herb","COLEOPTERA",2,"COLE",0.041,2.64,0.255565982128644
"ARDO","ARDO3","T","AUCH","herb","AUCHENORRHYNCHA",2,"AUCH",0.0548,2.354,0.280159380414109
"ARDO","ARDO3","T","AUCH","herb","AUCHENORRHYNCHA",2,"AUCH",0.0548,2.354,0.280159380414109
"ARDO","ARDO3","T","AUCH","herb","AUCHENORRHYNCHA",2,"AUCH",0.0548,2.354,0.280159380414109
"ARDO","ARDO3","T","AUCH","herb","AUCHENORRHYNCHA",2,"AUCH",0.0548,2.354,0.280159380414109
"ARDO","ARDO3","T","AUCH","herb","AUCHENORRHYNCHA",2,"AUCH",0.0548,2.354,0.280159380414109
"ARDO","ARDO3","T","COLE","herb","COLEOPTERA",2,"COLE",0.041,2.64,0.255565982128644
"ARDO","ARDO3","T","DIPT","herb","DIPTERA",2,"DIPT",0.0312,2.392,0.163763964573077
"ARDO","ARDO3","T","DIPT","herb","DIPTERA",2,"DIPT",0.0312,2.392,0.163763964573077
"ARDO","ARDO3","T","STER","herb","STERNORRHYNCHA",2,"STER",0.0598,1.724,0.197549937452624
"ARDO","ARDO3","T","STER","herb","STERNORRHYNCHA",2,"STER",0.0598,1.724,0.197549937452624
"ARDO","ARDO3","T","STER","herb","STERNORRHYNCHA",2,"STER",0.0598,1.724,0.197549937452624
"ARDO","ARDO3","T","STER","herb","STERNORRHYNCHA",2,"STER",0.0598,1.724,0.197549937452624
"ARDO","ARDO3","T","STER","herb","STERNORRHYNCHA",2,"STER",0.0598,1.724,0.197549937452624
"ARDO","ARDO4","T","AUCH","herb","AUCHENORRHYNCHA",2,"AUCH",0.0548,2.354,0.280159380414109
"ARDO","ARDO4","T","COLE","herb","COLEOPTERA",2,"COLE",0.041,2.64,0.255565982128644
"ARDO","ARDO4","T","COLE","herb","COLEOPTERA",2,"COLE",0.041,2.64,0.255565982128644
"ARDO","ARDO4","T","STER","herb","STERNORRHYNCHA",2,"STER",0.0598,1.724,0.197549937452624
"ARDO","ARDO4","T","STER","herb","STERNORRHYNCHA",2,"STER",0.0598,1.724,0.197549937452624
"ARDO","ARDO4","T","STER","herb","STERNORRHYNCHA",2,"STER",0.0598,1.724,0.197549937452624
"ARDO","ARDO4","T","STER","herb","STERNORRHYNCHA",2,"STER",0.0598,1.724,0.197549937452624
"ARDO","ARDO4","T","STER","herb","STERNORRHYNCHA",2,"STER",0.0598,1.724,0.197549937452624
"ARDO","ARDO4","T","STER","herb","STERNORRHYNCHA",2,"STER",0.0598,1.724,0.197549937452624
"ARDO","ARDO5","T","STER","herb","STERNORRHYNCHA",2,"STER",0.0598,1.724,0.197549937452624
"ARDO","ARDO5","T","STER","herb","STERNORRHYNCHA",2,"STER",0.0598,1.724,0.197549937452624
"ARDO","ARDO6","T","AUCH","herb","AUCHENORRHYNCHA",2,"AUCH",0.0548,2.354,0.280159380414109
"ARDO","ARDO6","T","AUCH","herb","AUCHENORRHYNCHA",2,"AUCH",0.0548,2.354,0.280159380414109
"ARDO","ARDO6","T","STER","herb","STERNORRHYNCHA",2,"STER",0.0598,1.724,0.197549937452624
"ARDO","ARDO6","T","STER","herb","STERNORRHYNCHA",2,"STER",0.0598,1.724,0.197549937452624
"ARDO","ARDO6","T","STER","herb","STERNORRHYNCHA",2,"STER",0.0598,1.724,0.197549937452624
"ARDO","ARDO6","T","STER","herb","STERNORRHYNCHA",2,"STER",0.0598,1.724,0.197549937452624
"ARDO","ARDO7","T","AUCH","herb","AUCHENORRHYNCHA",2,"AUCH",0.0548,2.354,0.280159380414109
"ARDO","ARDO7","T","DIPT","herb","DIPTERA",2,"DIPT",0.0312,2.392,0.163763964573077
"ARDO","ARDO8","C","AUCH","herb","AUCHENORRHYNCHA",2,"AUCH",0.0548,2.354,0.280159380414109
"ARDO","ARDO8","C","AUCH","herb","AUCHENORRHYNCHA",2,"AUCH",0.0548,2.354,0.280159380414109
"ARDO","ARDO8","C","AUCH","herb","AUCHENORRHYNCHA",2,"AUCH",0.0548,2.354,0.280159380414109
"ARDO","ARDO8","C","AUCH","herb","AUCHENORRHYNCHA",2,"AUCH",0.0548,2.354,0.280159380414109
"ARDO","ARDO8","C","AUCH","herb","AUCHENORRHYNCHA",2,"AUCH",0.0548,2.354,0.280159380414109
"ARDO","ARDO8","C","COLE","herb","COLEOPTERA",2,"COLE",0.041,2.64,0.255565982128644
"ARDO","ARDO8","C","COLE","herb","COLEOPTERA",2,"COLE",0.041,2.64,0.255565982128644
"ARDO","ARDO9","C","DIPT","herb","DIPTERA",2,"DIPT",0.0312,2.392,0.163763964573077
"ARDO","ARDO9","C","DIPT","herb","DIPTERA",2,"DIPT",0.0312,2.392,0.163763964573077
"ARDO","ARDO9","C","PSOC","herb","PSOCOPTERA",2,"PSOC",0.0425,1.637,0.132182826100035
"ARDO","ARDO9","C","PSOC","herb","PSOCOPTERA",2,"PSOC",0.0425,1.637,0.132182826100035
"ARDO","ARDO9","C","PSOC","herb","PSOCOPTERA",2,"PSOC",0.0425,1.637,0.132182826100035
"ARDO","ARDO9","C","STER","herb","STERNORRHYNCHA",2,"STER",0.0598,1.724,0.197549937452624
"ARDO","ARDO9","C","STER","herb","STERNORRHYNCHA",2,"STER",0.0598,1.724,0.197549937452624
"ARDO","ARDO9","C","STER","herb","STERNORRHYNCHA",2,"STER",0.0598,1.724,0.197549937452624
"ARDO","ARDO9","C","STER","herb","STERNORRHYNCHA",2,"STER",0.0598,1.724,0.197549937452624
"ARDO","ARDO9","C","STER","herb","STERNORRHYNCHA",2,"STER",0.0598,1.724,0.197549937452624
"ARDO","ARDO9","C","STER","herb","STERNORRHYNCHA",2,"STER",0.0598,1.724,0.197549937452624
"ENCA","ENCA1","T","AUCH","herb","AUCHENORRHYNCHA",2,"AUCH",0.0548,2.354,0.280159380414109
"ENCA","ENCA1","T","AUCH","herb","AUCHENORRHYNCHA",2,"AUCH",0.0548,2.354,0.280159380414109
"ENCA","ENCA1","T","AUCH","herb","AUCHENORRHYNCHA",2,"AUCH",0.0548,2.354,0.280159380414109
"ENCA","ENCA10","C","COLE","herb","COLEOPTERA",2,"COLE",0.041,2.64,0.255565982128644
"ENCA","ENCA10","C","PSOC","herb","PSOCOPTERA",2,"PSOC",0.0425,1.637,0.132182826100035
"ENCA","ENCA11","C","COLE","herb","COLEOPTERA",2,"COLE",0.041,2.64,0.255565982128644
"ENCA","ENCA11","C","COLE","herb","COLEOPTERA",2,"COLE",0.041,2.64,0.255565982128644
"ENCA","ENCA12","T","LEPI","herb","LEPIDOPTERA",2,"LEPI",0.011,2.571,0.0653643285090765
"ENCA","ENCA12","T","STER","herb","STERNORRHYNCHA",2,"STER",0.0598,1.724,0.197549937452624
"ENCA","ENCA12","T","STER","herb","STERNORRHYNCHA",2,"STER",0.0598,1.724,0.197549937452624
"ENCA","ENCA12","T","STER","herb","STERNORRHYNCHA",2,"STER",0.0598,1.724,0.197549937452624
"ENCA","ENCA12","T","STER","herb","STERNORRHYNCHA",2,"STER",0.0598,1.724,0.197549937452624
"ENCA","ENCA2","C","AUCH","herb","COLEOPTERA",2,"AUCH",0.0548,2.354,0.280159380414109
"ENCA","ENCA2","C","AUCH","herb","AUCHENORRHYNCHA",2,"AUCH",0.0548,2.354,0.280159380414109
"ENCA","ENCA2","C","AUCH","herb","AUCHENORRHYNCHA",2,"AUCH",0.0548,2.354,0.280159380414109
"ENCA","ENCA2","C","AUCH","herb","AUCHENORRHYNCHA",2,"AUCH",0.0548,2.354,0.280159380414109
"ENCA","ENCA3","T","AUCH","herb","AUCHENORRHYNCHA",2,"AUCH",0.0548,2.354,0.280159380414109
"ENCA","ENCA3","T","COLE","herb","COLEOPTERA",2,"COLE",0.041,2.64,0.255565982128644
"ENCA","ENCA3","T","COLE","herb","COLEOPTERA",2,"COLE",0.041,2.64,0.255565982128644
"ENCA","ENCA3","T","COLE","herb","COLEOPTERA",2,"COLE",0.041,2.64,0.255565982128644
"ENCA","ENCA3","T","STER","herb","STERNORRHYNCHA",2,"STER",0.0598,1.724,0.197549937452624
"ENCA","ENCA4","C","AUCH","herb","AUCHENORRHYNCHA",2,"AUCH",0.0548,2.354,0.280159380414109
"ENCA","ENCA4","C","AUCH","herb","AUCHENORRHYNCHA",2,"AUCH",0.0548,2.354,0.280159380414109
"ENCA","ENCA4","C","AUCH","herb","AUCHENORRHYNCHA",2,"AUCH",0.0548,2.354,0.280159380414109
"ENCA","ENCA4","C","AUCH","herb","AUCHENORRHYNCHA",2,"AUCH",0.0548,2.354,0.280159380414109
"ENCA","ENCA4","C","COLE","herb","COLEOPTERA",2,"COLE",0.041,2.64,0.255565982128644
"ENCA","ENCA4","C","COLE","herb","COLEOPTERA",2,"COLE",0.041,2.64,0.255565982128644
"ENCA","ENCA5","C","AUCH","herb","AUCHENORRHYNCHA",2,"AUCH",0.0548,2.354,0.280159380414109
"ENCA","ENCA5","C","AUCH","herb","AUCHENORRHYNCHA",2,"AUCH",0.0548,2.354,0.280159380414109
"ENCA","ENCA6","T","AUCH","herb","AUCHENORRHYNCHA",2,"AUCH",0.0548,2.354,0.280159380414109
"ENCA","ENCA6","T","AUCH","herb","AUCHENORRHYNCHA",2,"AUCH",0.0548,2.354,0.280159380414109
"ENCA","ENCA6","T","AUCH","herb","AUCHENORRHYNCHA",2,"AUCH",0.0548,2.354,0.280159380414109
"ENCA","ENCA6","T","COLE","herb","COLEOPTERA",2,"COLE",0.041,2.64,0.255565982128644
"ENCA","ENCA6","T","STER","herb","STERNORRHYNCHA",2,"STER",0.0598,1.724,0.197549937452624
"ENCA","ENCA7","C","AUCH","herb","AUCHENORRHYNCHA",2,"AUCH",0.0548,2.354,0.280159380414109
"ENCA","ENCA8","T","AUCH","herb","AUCHENORRHYNCHA",2,"AUCH",0.0548,2.354,0.280159380414109
"ENCA","ENCA8","T","AUCH","herb","AUCHENORRHYNCHA",2,"AUCH",0.0548,2.354,0.280159380414109
"ENCA","ENCA8","T","COLE","herb","COLEOPTERA",2,"COLE",0.041,2.64,0.255565982128644
"ENCA","ENCA9","T","AUCH","herb","AUCHENORRHYNCHA",2,"AUCH",0.0548,2.354,0.280159380414109
"ENCA","ENCA9","T","AUCH","herb","AUCHENORRHYNCHA",2,"AUCH",0.0548,2.354,0.280159380414109
"ENCA","ENCA9","T","COLE","herb","COLEOPTERA",2,"COLE",0.041,2.64,0.255565982128644
"ENCA","ENCA9","T","COLE","herb","COLEOPTERA",2,"COLE",0.041,2.64,0.255565982128644
"ENCA","ENCA9","T","STER","herb","STERNORRHYNCHA",2,"STER",0.0598,1.724,0.197549937452624
"ERFA","ERFA1","C","AUCH","herb","AUCHENORRHYNCHA",2,"AUCH",0.0548,2.354,0.280159380414109
"ERFA","ERFA1","C","AUCH","herb","AUCHENORRHYNCHA",2,"AUCH",0.0548,2.354,0.280159380414109
"ERFA","ERFA1","C","AUCH","herb","AUCHENORRHYNCHA",2,"AUCH",0.0548,2.354,0.280159380414109
"ERFA","ERFA1","C","COLE","herb","COLEOPTERA",2,"COLE",0.041,2.64,0.255565982128644
"ERFA","ERFA1","C","STER","herb","STERNORRHYNCHA",2,"STER",0.0598,1.724,0.197549937452624
"ERFA","ERFA1","C","STER","herb","STERNORRHYNCHA",2,"STER",0.0598,1.724,0.197549937452624
"ERFA","ERFA1","C","STER","herb","STERNORRHYNCHA",2,"STER",0.0598,1.724,0.197549937452624
"ERFA","ERFA1","C","STER","herb","STERNORRHYNCHA",2,"STER",0.0598,1.724,0.197549937452624
"ERFA","ERFA1","C","STER","herb","STERNORRHYNCHA",2,"STER",0.0598,1.724,0.197549937452624
"ERFA","ERFA1","C","STER","herb","STERNORRHYNCHA",2,"STER",0.0598,1.724,0.197549937452624
"ERFA","ERFA1","C","STER","herb","STERNORRHYNCHA",2,"STER",0.0598,1.724,0.197549937452624
"ERFA","ERFA1","C","STER","herb","STERNORRHYNCHA",2,"STER",0.0598,1.724,0.197549937452624
"ERFA","ERFA10","T","AUCH","herb","AUCHENORRHYNCHA",2,"AUCH",0.0548,2.354,0.280159380414109
"ERFA","ERFA10","T","STER","herb","STERNORRHYNCHA",2,"STER",0.0598,1.724,0.197549937452624
"ERFA","ERFA10","T","STER","herb","STERNORRHYNCHA",2,"STER",0.0598,1.724,0.197549937452624
"ERFA","ERFA10","T","STER","herb","STERNORRHYNCHA",2,"STER",0.0598,1.724,0.197549937452624
"ERFA","ERFA10","T","STER","herb","STERNORRHYNCHA",2,"STER",0.0598,1.724,0.197549937452624
"ERFA","ERFA10","T","STER","herb","STERNORRHYNCHA",2,"STER",0.0598,1.724,0.197549937452624
"ERFA","ERFA10","T","STER","herb","STERNORRHYNCHA",2,"STER",0.0598,1.724,0.197549937452624
"ERFA","ERFA11","T","COLE","herb","COLEOPTERA",2,"COLE",0.041,2.64,0.255565982128644
"ERFA","ERFA11","T","COLE","herb","COLEOPTERA",2,"COLE",0.041,2.64,0.255565982128644
"ERFA","ERFA11","T","STER","herb","STERNORRHYNCHA",2,"STER",0.0598,1.724,0.197549937452624
"ERFA","ERFA11","T","STER","herb","STERNORRHYNCHA",2,"STER",0.0598,1.724,0.197549937452624
"ERFA","ERFA13","T","STER","herb","STERNORRHYNCHA",2,"STER",0.0598,1.724,0.197549937452624
"ERFA","ERFA13","T","THYS","herb","THYSANURA",2,"THYS",0.0071,2.537,0.0412070427024907
"ERFA","ERFA2","T","STER","herb","STERNORRHYNCHA",2,"STER",0.0598,1.724,0.197549937452624
"ERFA","ERFA2","T","STER","herb","STERNORRHYNCHA",2,"STER",0.0598,1.724,0.197549937452624
"ERFA","ERFA3","T","AUCH","herb","AUCHENORRHYNCHA",2,"AUCH",0.0548,2.354,0.280159380414109
"ERFA","ERFA3","T","AUCH","herb","AUCHENORRHYNCHA",2,"AUCH",0.0548,2.354,0.280159380414109
"ERFA","ERFA3","T","STER","herb","STERNORRHYNCHA",2,"STER",0.0598,1.724,0.197549937452624
"ERFA","ERFA3","T","STER","herb","STERNORRHYNCHA",2,"STER",0.0598,1.724,0.197549937452624
"ERFA","ERFA4","C","AUCH","herb","AUCHENORRHYNCHA",2,"AUCH",0.0548,2.354,0.280159380414109
"ERFA","ERFA4","C","AUCH","herb","AUCHENORRHYNCHA",2,"AUCH",0.0548,2.354,0.280159380414109
"ERFA","ERFA4","C","AUCH","herb","AUCHENORRHYNCHA",2,"AUCH",0.0548,2.354,0.280159380414109
"ERFA","ERFA4","C","STER","herb","STERNORRHYNCHA",2,"STER",0.0598,1.724,0.197549937452624
"ERFA","ERFA4","C","STER","herb","STERNORRHYNCHA",2,"STER",0.0598,1.724,0.197549937452624
"ERFA","ERFA5","C","AUCH","herb","AUCHENORRHYNCHA",2,"AUCH",0.0548,2.354,0.280159380414109
"ERFA","ERFA6","T","AUCH","herb","AUCHENORRHYNCHA",2,"AUCH",0.0548,2.354,0.280159380414109
"ERFA","ERFA6","T","COLE","herb","COLEOPTERA",2,"COLE",0.041,2.64,0.255565982128644
"ERFA","ERFA6","T","STER","herb","STERNORRHYNCHA",2,"STER",0.0598,1.724,0.197549937452624
"ERFA","ERFA6","T","THYS","herb","THYSANURA",2,"THYS",0.0071,2.537,0.0412070427024907
"ERFA","ERFA8","T","PSOC","herb","PSOCOPTERA",2,"PSOC",0.0425,1.637,0.132182826100035
"ERFA","ERFA8","T","STER","herb","STERNORRHYNCHA",2,"STER",0.0598,1.724,0.197549937452624
"ERFA","ERFA8","T","STER","herb","STERNORRHYNCHA",2,"STER",0.0598,1.724,0.197549937452624
"ERFA","ERFA8","T","STER","herb","STERNORRHYNCHA",2,"STER",0.0598,1.724,0.197549937452624
"ERFA","ERFA9","C","AUCH","herb","AUCHENORRHYNCHA",2,"AUCH",0.0548,2.354,0.280159380414109
"ERFA","ERFA9","C","COLE","herb","COLEOPTERA",2,"COLE",0.041,2.64,0.255565982128644
"ERFA","ERFA9","C","COLE","herb","COLEOPTERA",2,"COLE",0.041,2.64,0.255565982128644
"ERFA","ERFA9","C","COLE","herb","COLEOPTERA",2,"COLE",0.041,2.64,0.255565982128644
"ERFA","ERFA9","C","COLE","herb","COLEOPTERA",2,"COLE",0.041,2.64,0.255565982128644
"ERFA","ERFA9","C","COLE","herb","COLEOPTERA",2,"COLE",0.041,2.64,0.255565982128644
"ERPA","ERPA10","C","AUCH","herb","AUCHENORRHYNCHA",2,"AUCH",0.0548,2.354,0.280159380414109
"ERPA","ERPA10","C","AUCH","herb","AUCHENORRHYNCHA",2,"AUCH",0.0548,2.354,0.280159380414109
"ERPA","ERPA11","T","AUCH","herb","AUCHENORRHYNCHA",2,"AUCH",0.0548,2.354,0.280159380414109
"ERPA","ERPA11","T","AUCH","herb","AUCHENORRHYNCHA",2,"AUCH",0.0548,2.354,0.280159380414109
"ERPA","ERPA12","T","ORTH","herb","ORTHOPTERA",2,"ORTH",0.0255,2.637,0.158619391320042
"ERPA","ERPA13","T","AUCH","herb","AUCHENORRHYNCHA",2,"AUCH",0.0548,2.354,0.280159380414109
"ERPA","ERPA13","T","AUCH","herb","AUCHENORRHYNCHA",2,"AUCH",0.0548,2.354,0.280159380414109
"ERPA","ERPA13","T","AUCH","herb","AUCHENORRHYNCHA",2,"AUCH",0.0548,2.354,0.280159380414109
"ERPA","ERPA13","T","AUCH","herb","AUCHENORRHYNCHA",2,"AUCH",0.0548,2.354,0.280159380414109
"ERPA","ERPA13","T","COLE","herb","COLEOPTERA",2,"COLE",0.041,2.64,0.255565982128644
"ERPA","ERPA13","T","PSOC","herb","PSOCOPTERA",2,"PSOC",0.0425,1.637,0.132182826100035
"ERPA","ERPA13","T","PSOC","herb","PSOCOPTERA",2,"PSOC",0.0425,1.637,0.132182826100035
"ERPA","ERPA13","T","STER","herb","STERNORRHYNCHA",2,"STER",0.0598,1.724,0.197549937452624
"ERPA","ERPA13","T","STER","herb","STERNORRHYNCHA",2,"STER",0.0598,1.724,0.197549937452624
"ERPA","ERPA13","T","STER","herb","STERNORRHYNCHA",2,"STER",0.0598,1.724,0.197549937452624
